# not necessarily q
??    1215.6701 0.416400  6.265E8  1.00 No ID NOTE:DON'T USE TABS AS SEPARATORS
>>    1215.6701 0.416400  6.265E8  1.00
<<    1215.6701 0.416400  6.265E8  1.00 
<>    1215.6701 0.416400  6.265E8  1.00 
__    1215.6701 0.416400  6.265E8  1.00
H I   1215.6701 0.416400  6.265E8  1.00794 Morton(03), 2cpts sep by 1.3 km/s, A&G:10.446
H I   1025.7223 0.079120  1.897E8
H I    972.5368 0.029000  8.127E7
H I    949.7431 0.013940  4.204E7
H I    937.8035 0.007799  2.450E7
H I    930.7483 0.004814  1.236E7  Aki only (< real Gamma)
H I    926.2257 0.003183  8.255E6
H I    923.1504 0.002216  5.785E6
H I    920.9631 0.001605  4.210E6
H I    919.3514 0.00120   3.160E6
H I    918.1294 0.000921  2.432E6
H I    917.1806 7.226e-4  1.911E6
H I    916.429 0.000577  1.529E6
H I    915.824 0.000469  1.243E6
H I    915.329 0.000386  1.024E6
H I    914.919 0.000321  8.533E5
H I    914.576 0.000270  7.186E5
H I    914.286 0.000230  6.109E5
H I    914.039 0.000197  5.237E5
H I    913.826 0.000170  4.523E5
H I    913.641 0.000148  3.933E5
H I    913.480 0.000129  3.443E5
H I    913.339 0.000114  3.030E5
H I    913.215 0.000101  2.679E5
H I    913.104 0.000089  2.382E5
H I    913.006 0.000080  2.127E5
H I    912.918 0.000071  1.907E5
H I    912.839 0.000064  1.716E5
H I    912.768 0.000058  1.550E5
H I    912.703 0.000053  1.405E5
H I    912.645 0.000048  1.277E5
H I    911.7633 0.630E-17 1.0000  Lyman limit
H I2  6564.623 0.695800  6.465E7    n=2 level
H I2  4862.688 0.121800  2.062E7
H I2  4341.690 0.044370  9.425E6
D I   1215.3394 0.416500  6.270E8  2.00  Morton values
D I   1025.4433 0.079100  1.897E8      "
D I    972.2722 0.029010  8.127E7      "
D I    949.4847 0.013950  4.204E7      "
D I    937.5484 0.007808  2.450E7      "
D I    930.4951 0.004817  1.237E7    Morton Aki only
D I    925.9737 0.003184  8.261E6      "
D I    922.899 0.002216  5.789E6      "
D I    920.712 0.001605  4.214E6      "
D I    919.102 0.001201  3.162E6      "
D I    917.879 0.000921  2.434E6      "
D I    916.931 0.000723  1.913E6      "
D I    916.179 0.000577  1.531E6      "
D I    915.575 0.000469  1.244E6      "
D I    915.080 0.000386  1.025E6      "
HeI    584.334 0.285000   2.000e8  4.002602   VBT A&G:9.435
HeI    537.0296 0.0752    2.000e8
HeI    522.2128 0.0307    2.000e8
HeI    515.6165 0.0154    2.000E8
HeII   303.7822 0.416     6.270E8  4.002602   VBT
HeII   256.317  0.0790    1.897E8
BeII  3131.3292 0.332100  1.130E8  9.012182 M03g (gamma in table, not Aki) A&G:-0.137
BeII  3131.9742 0.166000  1.129E8  M03g M03=Morton2003
BeII  1036.319  0.027690  1.846E8  M03g
BeII  1036.299  0.055380  1.846E8  M03g
B II  1362.463  0.9960    1.190E9  10.811    M03g  A&G:1.326
B III 2066.436  0.238     1.0e8  Kurucz
B III 2067.893  0.119     1.0e8  Kurucz
C I   1139.0867 0.000542  9.29e5   12.011 M03-22.01 A&G:7.004 
C I*  1139.2998 0.00121   6.24e6   M03
C I   1139.7919 0.012300  2.100e7  M03-22u
C I*  1139.5145 0.00881   2.72e7   M03
C I*  1140.0053 0.00184   9.44e6   M03
C I** 1139.8121 0.00806   2.96e7   M03
C I** 1139.8651 0.000252  1.30e6   M03
C I   1140.0096 0.00356   6.09e6   M03-21.01
C I*  1139.7659 0.00150   4.62e6   M03
C I** 1140.1167 0.00358   1.84e7   M03
C I*  1140.3576 0.00207   6.38e6   M03-21u
C I** 1140.6415 0.00172   6.28e6   M03
C I   1155.8092 0.004920  8.190e6  M03-19u
C I*  1155.9793 0.00250   3.74e7   M03
C I*  1156.0286 0.00227   1.13e7   M03
C I*  1156.1992 0.000799  2.39e6   M03
C I** 1156.3895 0.00181   1.51e7   M03
C I** 1156.5603 0.00539   2.69e7   M03
C I   1157.9097 0.021200  3.510e7  M03-16u
C I*  1156.7697 0.00878   2.62e7   M03
C I*  1158.1299 0.00397   1.97e7   M03
C I** 1158.0188 0.0157    5.56e7   M03
C I** 1158.1317 0.00519   2.58e7   M03
C I   1158.3240 0.00655   1.09e7   M03-15.01 Aki
C I*  1158.5443 0.000675  3.35e6   M03 Aki
C I*  1158.6744 0.00147   2.19e7   M03 Aki
C I** 1158.3971 0.00165   8.19e6   M03 Aki
C I** 1158.9068 0.00101   8.36e6   M03 Aki
C I   1188.8329 0.012400  1.950E7  M03-14u Aki
C I*  1188.9928 0.00507   7.17E7   M03g Aki
C I*  1189.0650 0.00426   2.01E7   M03g Aki
C I*  1189.2488 0.00385   1.09E7   M03g Aki
C I** 1189.4468 0.00376   2.96E7   M03g Aki
C I** 1189.6307 0.0112    5.27E7   M03g Aki
C I   1192.2158 0.00137   2.15e6   M03-12u Aki
C I*  1192.4492 0.00162   7.60e6   M03
C I   1193.0300 0.040900  6.390E7  M03-11u Aki
C I*  1193.0085 0.0281    7.90E7   M03g Aki
C I*  1193.2637 0.00913   4.29E7   M03g Aki
C I** 1193.2401 0.0332    1.11E8   M03g Aki
C I** 1193.3928 0.00738   3.46E7   M03g Aki
C I** 1193.6483 0.000288  2.25E6   M03g Aki
C I*  1194.3010 0.00905   4.10e6   M03-10u Aki
C I** 1194.4885 0.00203   6.77e6   M03-10u Aki
C I   1193.9954 0.012400  1.940E7  M03-9.02 Aki
C I*  1193.6786 0.00905   2.54E7   M03g Aki
